1.7425336,-1.2242539,1.1908877
1.7421651,-1.2361487,1.1900575
1.7417965,-1.2480521,1.1909114
1.7414441,-1.2599692,1.192229
1.7411042,-1.2718935,1.1929138
1.7407696,-1.2838233,1.1934395
1.7404368,-1.2957568,1.1938317
1.7400941,-1.3076906,1.1938665
1.7397574,-1.3195262,1.1840421
1.7394221,-1.3312616,1.1740206
1.7390778,-1.3429011,1.1644584
1.7387377,-1.3544427,1.154657
1.7383977,-1.3658841,1.1446466
1.7380477,-1.3772295,1.1350756
1.7377007,-1.3884768,1.1252747
1.7373526,-1.3996242,1.1152827
1.7369938,-1.4106754,1.1057035
1.736628,-1.4216287,1.0959326
1.7362698,-1.432482,1.0859252
1.7359023,-1.4432391,1.0763379
1.7355275,-1.4538982,1.0665717
1.7351563,-1.4644593,1.0567603
1.7347826,-1.4749206,1.0468031
1.7343966,-1.4852856,1.0372126
1.734013,-1.4955525,1.0274131
1.7336224,-1.5057216,1.0176468
1.7332273,-1.5157909,1.0077084
1.7328186,-1.5257638,0.9981159
1.7324184,-1.5356386,0.9882933
1.7320125,-1.5454154,0.97852844
1.7315986,-1.5550923,0.96857804
1.7311717,-1.5646884,0.9605665
1.7307299,-1.5742211,0.9542923
1.7302684,-1.5836949,0.94849974
1.7297603,-1.5932559,0.95744413
1.7292182,-1.6028919,0.9651404
1.7286402,-1.6125944,0.97195977
1.7280221,-1.6223209,0.9746124
1.7273759,-1.6319557,0.96564716
1.726687,-1.6415229,0.9591811
1.7259451,-1.651027,0.95329523
1.7251709,-1.6604337,0.9438516
1.7243506,-1.669743,0.93452173
1.7234765,-1.6789819,0.9280174
1.7225578,-1.6882262,0.9289754
1.7215652,-1.6974729,0.9299665
1.7204816,-1.7066772,0.92675966
1.7193031,-1.7158203,0.921846
1.7180456,-1.7249647,0.92302024
1.7166852,-1.7341188,0.92542636
1.7152289,-1.7431909,0.91877556
1.7136774,-1.7521672,0.91090137
1.7120409,-1.7610607,0.9042344
1.7102996,-1.7698525,0.8962154
1.7084639,-1.7786597,0.89958656
1.7065338,-1.7873627,0.89137965
1.7045214,-1.7960699,0.89360064
1.7024035,-1.8047497,0.89338166
1.700191,-1.8133612,0.8890077
1.697899,-1.8219777,0.8915326
1.6955007,-1.8304892,0.8841742
1.6930095,-1.839019,0.888495
1.6904396,-1.8474385,0.88017905
1.6877644,-1.8558807,0.88546914
1.6849984,-1.8642131,0.87778527
1.6821562,-1.8724426,0.870517
1.6792078,-1.8806974,0.8763945
1.6761711,-1.8888398,0.86885405
1.6730597,-1.8968931,0.86319053
1.669827,-1.9048474,0.85842663
1.6665342,-1.9126846,0.84992623
1.663157,-1.9204218,0.84405655
1.6596721,-1.9280697,0.8402851
1.6560825,-1.9356315,0.8368777
1.6524514,-1.9430554,0.8262787
1.6487136,-1.950393,0.8233154
1.6448696,-1.9576442,0.82053834
1.6409569,-1.9647807,0.8137067
1.636953,-1.9718099,0.8087714
1.6328729,-1.9787576,0.8055626
1.6286682,-1.9856005,0.80294997
1.6244247,-1.9923275,0.7952024
1.6200966,-1.9989573,0.79158944
1.6156546,-2.0054975,0.7904205
1.6110954,-2.0119407,0.789106
1.6065476,-2.0182688,0.7793866
1.6018739,-2.0244992,0.7786772
1.5970898,-2.030642,0.7784315
1.5922414,-2.0366743,0.7737451
1.5873101,-2.0425973,0.77052325
1.5823029,-2.048444,0.7696258
1.5771688,-2.0541768,0.76936233
1.5720342,-2.0598154,0.76247317
1.5667765,-2.0653393,0.7624106
1.56142,-2.0707755,0.76301783
1.5560032,-2.0761256,0.76119465
1.5505016,-2.0813513,0.7585916
1.544924,-2.0865035,0.7591484
1.5392203,-2.0915346,0.7603507
1.5335014,-2.0964696,0.75523186
1.5277028,-2.101313,0.7553827
1.5217843,-2.106054,0.7581397
1.5158067,-2.110714,0.7577946
1.5097487,-2.1152487,0.7565407
1.503593,-2.1196933,0.75908846
1.4974723,-2.1240547,0.7514456
1.4912331,-2.1283092,0.7550178
1.4849339,-2.132486,0.75571024
1.4786423,-2.1365454,0.7485882
1.472271,-2.1405344,0.7516055
1.4659071,-2.144406,0.74478614
1.4595569,-2.148192,0.7392038
1.4532151,-2.151906,0.73487794
1.4468815,-2.1555042,0.7283508
1.4405566,-2.159015,0.7233238
1.4342396,-2.1624527,0.7191458
1.4279311,-2.165777,0.713024
1.4215717,-2.1690087,0.7133087
1.4151798,-2.172146,0.711983
1.4087739,-2.1752071,0.709953
1.4023404,-2.1781557,0.70765793
1.3959249,-2.1810117,0.70222604
1.3895271,-2.1837904,0.69751453
1.383133,-2.186463,0.69300836
1.3766878,-2.1890402,0.6941263
1.37021,-2.1915226,0.6936958
1.3637067,-2.1939106,0.6927848
1.3571793,-2.1962044,0.69185984
1.3505872,-2.1984017,0.6948552
1.3439558,-2.2005038,0.69565564
1.3372942,-2.2025108,0.69573927
1.330589,-2.2044225,0.6972343
1.3238493,-2.206239,0.69801855
1.3170785,-2.2079606,0.6986274
1.3103245,-2.2095892,0.6947541
1.303589,-2.2111251,0.6908482
1.2968721,-2.2125685,0.6870165
1.2901342,-2.2139173,0.68715996
1.2833138,-2.2151692,0.69343704
1.2764107,-2.2163236,0.6998893
1.2694248,-2.21738,0.7065427
1.2623566,-2.2183387,0.7132831
1.2552058,-2.2191997,0.7202495
1.2479721,-2.2199624,0.7273718
1.2406564,-2.2206275,0.73459005
1.233258,-2.2211945,0.742003
1.2257769,-2.221664,0.74957687
1.2182364,-2.2220366,0.75496095
1.2106133,-2.2223113,0.76282156
1.2029076,-2.2225025,0.77080506
1.1951234,-2.2226164,0.77849084
1.1872534,-2.2226417,0.7870101
1.179305,-2.2225893,0.7948565
1.1712792,-2.2224464,0.80270374
1.1631678,-2.2222278,0.81143063
1.1549922,-2.2219179,0.8181506
1.1467706,-2.2215276,0.8230894
1.1467706,-2.2215276,0.8230894
1.1302457,-2.2204702,0.82826245
1.1219828,-2.2198026,0.8289807
1.1137198,-2.2190428,0.8297818
1.1054746,-2.2181919,0.8289055
1.0972791,-2.2172492,0.8249486
1.0891443,-2.2162151,0.82001305
1.080993,-2.2150917,0.82282954
1.0728334,-2.21388,0.82489777
1.0647322,-2.212581,0.820463
1.0566509,-2.21119,0.8199926
1.0486685,-2.209706,0.8119034
1.0407844,-2.2081301,0.8039873
1.0329983,-2.2064698,0.79609954
1.0177262,-2.2028592,0.781093
1.0177262,-2.2028592,0.781093
1.0102363,-2.2009156,0.7737731
1.002845,-2.198881,0.7666019
0.9955526,-2.1967547,0.7595929
0.98834693,-2.1945374,0.7538882
0.9812445,-2.192231,0.7467303
0.9742357,-2.1898396,0.7405361
0.9673265,-2.1873486,0.73443353
0.9605161,-2.1847665,0.7283239
0.95374745,-2.1820953,0.7276401
0.9470488,-2.179334,0.72452563
0.94045407,-2.1764846,0.71836644
0.9338318,-2.1735559,0.72406715
0.9271715,-2.1705346,0.73131955
0.9205832,-2.1674292,0.7283257
0.9140542,-2.1642318,0.72695357
0.9074857,-2.160961,0.7337586
0.9009304,-2.1576002,0.7366206
0.89439356,-2.154149,0.7391725
0.8878561,-2.1506186,0.7429509
0.88133067,-2.147017,0.7453211
0.87481785,-2.1433244,0.74866277
0.86832196,-2.139536,0.7519684
0.86189365,-2.1356585,0.7506931
0.855552,-2.1316924,0.74794656
0.84931326,-2.1276526,0.74322945
0.8430874,-2.12352,0.747255
0.8368801,-2.1193032,0.75039387
0.8245043,-2.1106315,0.7575969
0.8245043,-2.1106315,0.7575969
0.8183437,-2.1061642,0.7609844
0.8122016,-2.1016133,0.7644285
0.80607784,-2.0969787,0.7679786
0.7999724,-2.0922606,0.7715932
0.79388535,-2.0874593,0.7752875
0.7878165,-2.0825744,0.77906084
0.7817994,-2.0775967,0.7809069
0.7758358,-2.0725315,0.7824461
0.7699284,-2.0673783,0.7839043
0.76402676,-2.0621467,0.7886782
0.75813377,-2.0568314,0.79359525
0.7522488,-2.0514321,0.7986518
0.74637425,-2.0459492,0.80358183
0.74050146,-2.0403826,0.8091733
0.7346233,-2.0347328,0.81531674
0.7287337,-2.0289998,0.8219226
0.7228401,-2.023175,0.8286276
0.7169444,-2.017263,0.83493483
0.71106195,-2.0112638,0.8402004
0.7052706,-2.005176,0.84023297
0.6995463,-1.9990005,0.8420548
0.69387853,-1.9927372,0.844704
0.68830955,-1.9863858,0.8447112
0.6828195,-1.9799464,0.8462064
0.67739487,-1.9734193,0.84869766
0.6720309,-1.9668046,0.85161805
0.6667658,-1.9601017,0.8523536
0.66159934,-1.9533105,0.8533048
0.6565315,-1.946431,0.8544517
0.6515292,-1.9394652,0.8575963
0.6465883,-1.9324129,0.86108136
0.6369229,-1.9180465,0.8667484
0.6369229,-1.9180465,0.8667484
0.6322179,-1.9107306,0.8698146
0.6275833,-1.9033353,0.8727508
0.62301826,-1.8958675,0.87526333
0.61847246,-1.8883171,0.88131297
0.6139448,-1.880683,0.8875848
0.6094353,-1.8729646,0.893912
0.6049438,-1.8651624,0.90027016
0.6004704,-1.8572762,0.90666294
0.59601504,-1.8493061,0.91309035
0.5915707,-1.8413244,0.9135599
0.58714443,-1.8332971,0.9166722
0.5827428,-1.8252141,0.9203695
0.5783626,-1.8170748,0.9243141
0.5740746,-1.808953,0.91840816
0.5698724,-1.8008542,0.91240776
0.56569093,-1.7927997,0.9074975
0.56160116,-1.7848461,0.8943414
0.557494,-1.7769853,0.88690627
0.5533359,-1.7692258,0.88032174
0.54926085,-1.7615656,0.8676577
0.5409934,-1.7465345,0.85438824
0.53678197,-1.7391727,0.8481166
0.53678197,-1.7391727,0.8481166
0.53257823,-1.7318074,0.84804505
0.52832955,-1.7244993,0.8453252
0.5240365,-1.7172567,0.84194654
0.5197454,-1.7101216,0.8325898
0.51545006,-1.7030722,0.82549953
0.5111272,-1.6961255,0.8181817
0.50680286,-1.6891646,0.81948066
0.5024232,-1.6822027,0.82249975
0.4934959,-1.6682136,0.8334979
0.4934959,-1.6682136,0.8334979
0.48900864,-1.6612095,0.83182156
0.48449352,-1.654188,0.8347895
0.4799499,-1.6471351,0.83896834
0.4754508,-1.64015,0.83087647
0.47094655,-1.6332233,0.8262309
0.46643326,-1.6263059,0.8259535
0.4619248,-1.6194066,0.82417524
0.4573787,-1.6125231,0.8249189
0.45275635,-1.6056066,0.8318802
0.44807264,-1.5987087,0.8337636
0.43864483,-1.5848916,0.8375693
0.43864483,-1.5848916,0.8375693
0.43382445,-1.5780084,0.84032124
0.42901397,-1.5711908,0.8343831
0.4242013,-1.5644348,0.829485
0.41936216,-1.5577388,0.82614654
0.41452956,-1.5510316,0.8266853
0.40965363,-1.5443591,0.8264239
0.40474796,-1.5376983,0.8272377
0.39983556,-1.5310432,0.82717746
0.39493915,-1.5244153,0.8240431
0.39002356,-1.5177889,0.82504165
0.38014293,-1.5047163,0.8150148
0.38014293,-1.5047163,0.8150148
0.37522402,-1.4983085,0.8078008
0.37033394,-1.4919796,0.799794
0.36545426,-1.4857408,0.79205036
0.36057475,-1.4795532,0.7880114
0.35568145,-1.473385,0.78734344
0.35077673,-1.46722,0.7878007
0.34588066,-1.4610815,0.7851876
0.34095168,-1.4549516,0.78656805
0.33594996,-1.4488158,0.7916035
0.33094603,-1.4427046,0.7898358
0.32587534,-1.4366329,0.79102784
0.32074973,-1.4306567,0.7872973
0.31558967,-1.4246684,0.79046535
0.3103731,-1.4187418,0.7895308
0.30506942,-1.4128563,0.7922459
0.29970855,-1.4070505,0.7902252
0.2943928,-1.4013355,0.78049403
0.2891126,-1.3957118,0.77139044
0.2838481,-1.3901724,0.7641724
0.2784581,-1.3845222,0.7808541
0.2730949,-1.3788816,0.77888167
0.267597,-1.3732169,0.78937364
0.26198414,-1.367431,0.8060975
0.2563524,-1.3616385,0.80812526
0.25061363,-1.3557929,0.81916404
0.24475193,-1.3499858,0.8251047
0.23884986,-1.3442215,0.8249823
0.23285292,-1.3384621,0.83146113
0.22674532,-1.3327466,0.83645386
0.22056985,-1.3270562,0.8397284
0.20793255,-1.3158383,0.84646446
0.20793255,-1.3158383,0.84646446
0.20154354,-1.3103021,0.8453425
0.19512533,-1.3048543,0.8418162
0.1886129,-1.299463,0.84539205
0.18204191,-1.2941728,0.84354943
0.17535807,-1.2889118,0.85054076
0.16861464,-1.2837517,0.8490706
0.16176681,-1.2786982,0.85100466
0.15484428,-1.2736319,0.8577936
0.14783329,-1.2685825,0.8639612
0.14075926,-1.2635293,0.86931777
0.13358997,-1.258465,0.8777288
0.12633163,-1.2534169,0.88408786
0.118975215,-1.2484021,0.89027953
0.11156471,-1.2434856,0.88929707
0.104141444,-1.2386805,0.88423264
0.09671502,-1.2339644,0.87969136
0.08926184,-1.2293699,0.8754898
0.08172246,-1.2248493,0.8790346
0.074092895,-1.2204497,0.88066214
0.06639646,-1.2161387,0.88211197
0.058582254,-1.2119277,0.88761264
0.05071749,-1.207813,0.8875649
0.04273086,-1.2037998,0.893771
0.034695983,-1.1998816,0.8938916
0.026555361,-1.1960489,0.89973223
0.018286118,-1.1923319,0.90655303
0.010015167,-1.1887301,0.9020568
0.0016278693,-1.185194,0.9101764
-0.0068877544,-1.1817749,0.91757077
-0.015407641,-1.178451,0.91448885
-0.024060741,-1.175229,0.92329735
-0.0328277,-1.1720893,0.9311619
-0.04162839,-1.1690667,0.93047976
-0.050509717,-1.1661303,0.9353703
-0.05951543,-1.1632998,0.94395256
-0.068565674,-1.160559,0.9455672
-0.07772166,-1.157924,0.95270944
-0.08685406,-1.1553721,0.94818777
-0.09606892,-1.152925,0.9533894
-0.105303586,-1.1505634,0.9531585
-0.11465913,-1.1483103,0.9622691
-0.12406104,-1.1461442,0.9647935
-0.13356303,-1.1440855,0.9722083
-0.14308843,-1.1421114,0.972759
-0.15268943,-1.1402434,0.9780763
-0.16230987,-1.1384587,0.9784404
-0.17200498,-1.1367617,0.98423713
-0.18178414,-1.1351875,0.9904774
-0.19164643,-1.1337107,0.9971983
-0.2015874,-1.1323074,1.0039374
-0.21156769,-1.1310216,1.0062556
-0.22160721,-1.1298088,1.0112406
-0.23169005,-1.1287131,1.0142015
-0.24184002,-1.1277097,1.0199358
-0.2519604,-1.126797,1.0161362
-0.26209667,-1.1260033,1.0167047
-0.2721812,-1.1252986,1.0108898
-0.28227544,-1.1247039,1.0111336
-0.2922845,-1.1241972,1.0021588
-0.30225798,-1.1237932,0.9981345
-0.31223857,-1.1234709,0.99856806
-0.32227984,-1.1232555,1.0043404
-0.3322661,-1.1231226,0.9987045
-0.34226376,-1.1230996,0.99975765
-0.35232738,-1.1231756,1.0063775
-0.36248007,-1.1233306,1.0153801
-0.37270933,-1.1236013,1.0232736
-0.38292128,-1.123962,1.021819
-0.39317474,-1.124438,1.0264258
-0.40339825,-1.1250045,1.023898
-0.4136553,-1.125679,1.0278925
-0.42383942,-1.1264361,1.021203
-0.43402633,-1.127304,1.022348
-0.44414935,-1.1282631,1.0168171
-0.45413098,-1.1292999,1.0035117
-0.47386625,-1.1316645,0.99145466
-0.47386625,-1.1316645,0.99145466
-0.48368463,-1.1330001,0.9908536
-0.4934234,-1.134414,0.9840567
-0.5030841,-1.1359147,0.9776311
-0.51265204,-1.1375296,0.97028583
-0.5221914,-1.1392195,0.96875024
-0.53163356,-1.1410325,0.9614163
-0.54095054,-1.142895,0.9500982
-0.55028486,-1.1448679,0.9540223
-0.5595966,-1.1469325,0.9537617
-0.56886786,-1.1490694,0.9514136
-0.57810503,-1.151288,0.9499621
-0.58735806,-1.1536204,0.95420444
-0.59653074,-1.1560463,0.9487794
-0.60573214,-1.1585249,0.9529098
-0.6149581,-1.1610911,0.95759624
-0.62420446,-1.1637719,0.96267134
-0.63337135,-1.1665472,0.9577458
-0.64251435,-1.1693717,0.95691174
-0.6516611,-1.1722804,0.9597937
-0.66079026,-1.1753047,0.9616753
-0.6698402,-1.1784242,0.9572296
-0.678852,-1.1815932,0.95526946
-0.6877836,-1.1848564,0.9508892
-0.6967344,-1.1882339,0.9566558
-0.7055897,-1.1916735,0.9499719
-0.7144532,-1.1952271,0.95490307
-0.7232117,-1.1988437,0.9475713
-0.7319382,-1.2025794,0.94921297
-0.7405634,-1.2063781,0.94245327
-0.7491453,-1.2102956,0.9433465
-0.75764847,-1.2143114,0.9403417
-0.76606,-1.2183703,0.93403506
-0.77439153,-1.2225248,0.93096983
-0.7827141,-1.2267934,0.93531954
-0.79094774,-1.2311213,0.9301662
-0.7991423,-1.2355645,0.9321382
-0.80723363,-1.2400686,0.92603874
-0.81525224,-1.2446901,0.9254881
-0.8231678,-1.2493727,0.9196797
-0.83101535,-1.2541723,0.919875
-0.838818,-1.2590481,0.9200632
-0.8465415,-1.2639918,0.9170135
-0.8542218,-1.2690505,0.91963935
-0.86185586,-1.2741709,0.9192136
-0.86943865,-1.2794077,0.9215216
-0.8769203,-1.284707,0.91681165
-0.8843495,-1.2901227,0.9193503
-0.89167756,-1.2956007,0.9149074
-0.89890933,-1.3011959,0.91433173
-0.90604043,-1.3068522,0.9101952
-0.91317236,-1.3126247,0.91749763
-0.92021686,-1.3184571,0.91453844
-0.92721325,-1.324407,0.9183945
-0.93410873,-1.3304163,0.91463286
-0.94090736,-1.3365448,0.9152792
-0.9476057,-1.3427306,0.91174984
-0.95419735,-1.3490239,0.91130286
-0.96071106,-1.3553973,0.9112861
-0.96710557,-1.361867,0.90961224
-0.9734226,-1.3684167,0.9099331
-0.9796195,-1.3750634,0.9087069
-0.9857263,-1.3817776,0.90756404
-0.9917351,-1.3886127,0.91004586
-0.99764526,-1.3955004,0.90755165
-1.0034567,-1.4025086,0.9103963
-1.00917,-1.4095701,0.90830386
-1.0147839,-1.4167532,0.91161776
-1.0203004,-1.4239885,0.9098133
-1.0257075,-1.4313303,0.91176045
-1.0310397,-1.4387535,0.9139519
-1.0362498,-1.4462694,0.9144683
-1.0413853,-1.4538666,0.91698736
-1.0463983,-1.4615548,0.91776025
-1.051324,-1.4693089,0.91861045
-1.0608777,-1.4851122,0.9229928
-1.0608777,-1.4851122,0.9229928
-1.0655048,-1.4931605,0.92832494
-1.0700377,-1.5012583,0.92797524
-1.0744678,-1.5094777,0.9337023
-1.0788041,-1.5177462,0.9336185
-1.0830374,-1.5261365,0.93973374
-1.0871773,-1.5345752,0.939911
-1.0912054,-1.5431168,0.9443305
-1.0951604,-1.5517421,0.9488444
-1.098992,-1.5604521,0.95150435
-1.1063857,-1.5781263,0.95938677
-1.1063857,-1.5781263,0.95938677
-1.109937,-1.5870715,0.96239954
-1.1133817,-1.5961396,0.9699923
-1.1167372,-1.605254,0.9712135
-1.1199856,-1.61449,0.979015
-1.1231453,-1.6237721,0.98048484
-1.1261971,-1.633176,0.98862725
-1.1291612,-1.6426255,0.99030983
-1.1320174,-1.6521866,0.9978224
-1.1347883,-1.6617736,0.9978993
-1.1374468,-1.6714302,1.0015426
-1.1400361,-1.6811444,1.0053065
-1.1425056,-1.6908848,1.0048246
-1.1449059,-1.7006822,1.0086895
-1.1471825,-1.7105598,1.0136398
-1.1493868,-1.7205245,1.0205371
-1.1514701,-1.7305411,1.0230658
-1.1534593,-1.7405952,1.0248779
-1.1553782,-1.7507067,1.0291796
-1.1571778,-1.7608624,1.0313672
-1.1589057,-1.7710763,1.0359089
-1.1605129,-1.7813703,1.0418477
-1.1620255,-1.7917631,1.0502259
-1.1634539,-1.8022099,1.0543956
-1.1647736,-1.8127375,1.060987
-1.1660112,-1.8232914,1.0626291
-1.1671408,-1.8339213,1.0689695
-1.1681857,-1.8446087,1.0738301
-1.1691226,-1.8553762,1.0808198
-1.1699805,-1.86619,1.084767
-1.170726,-1.8770491,1.0884655
-1.1713731,-1.8878511,1.0821351
-1.171929,-1.8985863,1.0749513
-1.172377,-1.9092561,1.067917
-1.1727166,-1.9199224,1.0671511
-1.1729674,-1.930588,1.0668545
